domain,source,source_id,year,title,url,annotation_file
Machine Learning,arxiv,1812.02407,2018,Elastic Gossip: Distributing Neural Network Training Using Gossip-like Protocols,https://arxiv.org/abs/1812.02407v1,arxiv_1812.02407.yaml
Machine Learning,arxiv,1812.11690,2018,Deep Residual Learning in the JPEG Transform Domain,https://arxiv.org/abs/1812.11690v3,arxiv_1812.11690.yaml
Machine Learning,arxiv,1912.13503,2019,Side-Tuning: A Baseline for Network Adaptation via Additive Side Networks,https://arxiv.org/abs/1912.13503v4,arxiv_1912.13503.yaml
Machine Learning,arxiv,2012.15589,2020,PFL-MoE: Personalized Federated Learning Based on Mixture of Experts,https://arxiv.org/abs/2012.15589v1,arxiv_2012.15589.yaml
Machine Learning,arxiv,2112.15530,2021,Scalable Deep Graph Clustering with Random-walk based Self-supervised Learning,https://arxiv.org/abs/2112.15530v2,arxiv_2112.15530.yaml
Machine Learning,arxiv,2212.14595,2022,"Posterior sampling with CNN-based, Plug-and-Play regularization with applications to Post-Stack Seismic Inversion",https://arxiv.org/abs/2212.14595v1,arxiv_2212.14595.yaml
Machine Learning,arxiv,2401.00112,2023,A Maritime Industry Experience for Vessel Operational Anomaly Detection: Utilizing Deep Learning Augmented with Lightweight Interpretable Models,https://arxiv.org/abs/2401.00112v2,arxiv_2401.00112.yaml
Machine Learning,arxiv,2501.03254,2024,Advanced Displacement Magnitude Prediction in Multi-Material Architected Lattice Structure Beams Using Physics Informed Neural Network Architecture,https://arxiv.org/abs/2501.03254v1,arxiv_2501.03254.yaml
Machine Learning,arxiv,2608.18319,2026,SingularClip: Preventing Spectral Collapse to Maintain Plasticity in Continual and Reinforcement Learning,https://arxiv.org/abs/2608.18319v1,arxiv_2608.18319.yaml
Machine Learning,arxiv,2608.18404,2026,Vector Symbolic Policy Gradient,https://arxiv.org/abs/2608.18404v1,arxiv_2608.18404.yaml
NLP,arxiv,1812.06834,2018,A Tutorial on Deep Latent Variable Models of Natural Language,https://arxiv.org/abs/1812.06834v3,arxiv_1812.06834.yaml
NLP,arxiv,1912.10915,2019,Probing the phonetic and phonological knowledge of tones in Mandarin TTS models,https://arxiv.org/abs/1912.10915v1,arxiv_1912.10915.yaml
NLP,arxiv,2012.15495,2020,Towards Zero-Shot Knowledge Distillation for Natural Language Processing,https://arxiv.org/abs/2012.15495v1,arxiv_2012.15495.yaml
NLP,arxiv,2201.02737,2021,Cognitive Computing to Optimize IT Services,https://arxiv.org/abs/2201.02737v1,arxiv_2201.02737.yaml
NLP,arxiv,2312.17279,2023,Stateful Conformer with Cache-based Inference for Streaming Automatic Speech Recognition,https://arxiv.org/abs/2312.17279v3,arxiv_2312.17279.yaml
NLP,arxiv,2412.21015,2024,MapQaTor: An Extensible Framework for Efficient Annotation of Map-Based QA Datasets,https://arxiv.org/abs/2412.21015v2,arxiv_2412.21015.yaml
